"Part";"Value";"Device";"Package";"Description";"ADD_LATCH";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";"SPICEPREFIX";
"RO1";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO2";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO3";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO4";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO5";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO6";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO7";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO8";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO9";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RO10";"";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"ROM-58C256";"";"58C256P";"DIL28-6";"MEMORY";"";"";"HN58C256AP85E";"1496447";"61M6616";"";"";
"RSID";"10k";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RSTIN";"10k";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"RTRAP";"10k";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"R_RDY";"10k";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";"";"";"";"";"";"R";
"SWITCH";"";"10-XX";"B3F-10XX";"OMRON SWITCH";"";"";"";"";"";"";"";
"U$2";"PRESET_LR";"PRESET_LR";"PRESET_LR";"";"";"";"";"";"";"";"";
"X1";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";"";"";"";"";"";"";
